Model,Original,1,2,3,4
b2018-leaky_relu-128,14.9841512,0.152058919,0.420756022,1.072652181,1.69321696
b2018-leaky_relu-192,14.9841512,0.157592773,0.438171387,1.109476725,2.070088704
b2018-gdn-128,14.9841512,0.165222168,0.46862793,1.085489909,1.62890625
b2018-gdn-192,14.9841512,0.166768392,0.456339518,1.12487793,2.042602539
