Model,Original,1,2,3,4,5,6,7,8
bmshj2018-factorized-mse,10.23128255,0.083780924,0.130981445,0.204020182,0.307617188,0.450703939,0.637308757,0.89251709,1.227762858
bmshj2018-factorized-msssim,10.23128255,0.069315592,0.11928304,0.199686686,0.325215658,0.490152995,0.731445313,1.080485026,1.584676107
bmshj2018-hyperprior-mse,10.23128255,0.073771159,0.113077799,0.176066081,0.26167806,0.375834147,0.518168132,0.711242676,0.973856608
mshj2018-hyperprior-msssim,10.23128255,0.070902507,0.122578939,0.194885254,0.288187663,0.459025065,0.662190755,0.971272786,1.425292969
