Image,Original,1,2,3,4,5,6,7,8
kodim01,14.9841512,0.111592611,0.200663249,0.353515625,0.567911784,0.848632813,1.266235352,1.793945313,2.524373372
kodim02,12.57314046,0.085225423,0.152404785,0.262471517,0.441935221,0.683390299,1.053914388,1.534098307,2.21500651
kodim03,10.23128255,0.069315592,0.11928304,0.199686686,0.325215658,0.490152995,0.731445313,1.080485026,1.584676107
kodim04,12.96858724,0.081075033,0.144917806,0.252339681,0.411214193,0.632486979,0.968302409,1.418741862,2.072509766
