Compressed,Decompressed
124078,755761
108872,585309
77890,484169
101868,597288
106926,776259
110374,654935
76214,509329
117242,762185
95636,534390
93780,544488
106696,617318
93196,533390
147478,876401
114636,710203
96220,578011
96788,542234
91512,569072
121806,734612
104944,615434
88690,468285
109334,633824
113776,657065
81010,498704
106556,669857
